target,hub
1,hub1
10,hub2
12,hub1
14,hub1
17,hub1
22,hub1
23,hub2
24,hub3
25,hub1
26,hub1
27,hub3
28,hub3
29,hub1
30,hub3
31,hub3
32,hub2
34,hub3
35,hub3
36,hub1
37,hub1
38,hub3
39,hub3
4,hub2
40,hub1
41,hub1
42,hub3
43,hub3
44,hub1
45,hub1
46,hub3
47,hub3
48,hub3
49,hub2
5,hub3
50,hub2
51,hub1
52,hub1
54,hub3
55,hub2
56,hub3
57,hub1
58,hub3
59,hub3
6,hub2
60,hub3
61,hub1
64,hub3
66,hub1
68,hub1
70,hub1
71,hub3
74,hub2
75,hub1
76,hub3
77,hub3
78,hub3
79,hub1
8,hub1
80,hub3
81,hub2
83,hub3
84,hub2
85,hub1
86,hub2
87,hub2
88,hub3
89,hub1
9,hub1
90,hub1
91,hub3
92,hub2
93,hub3
95,hub2
96,hub3
97,hub3
98,hub2
