target,hub
1,hub1
10,hub3
100,hub3
12,hub2
13,hub1
14,hub1
15,hub1
16,hub2
17,hub2
19,hub3
2,hub2
20,hub3
21,hub1
24,hub3
26,hub2
27,hub1
28,hub1
29,hub1
30,hub2
32,hub2
33,hub2
34,hub2
35,hub2
36,hub2
37,hub1
39,hub3
4,hub1
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
45,hub3
46,hub1
48,hub1
5,hub1
50,hub1
52,hub3
54,hub1
55,hub2
56,hub1
57,hub1
58,hub2
59,hub1
6,hub1
60,hub2
61,hub1
62,hub2
65,hub2
66,hub1
67,hub2
69,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub3
75,hub1
77,hub3
78,hub3
79,hub3
8,hub1
80,hub1
83,hub3
85,hub2
88,hub1
89,hub2
91,hub1
92,hub2
93,hub3
94,hub3
97,hub2
99,hub1
