target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub1
13,hub2
14,hub3
15,hub3
16,hub1
17,hub2
18,hub3
19,hub3
2,hub3
20,hub1
21,hub1
22,hub2
24,hub1
26,hub3
27,hub3
28,hub3
3,hub2
30,hub3
32,hub3
33,hub3
35,hub2
36,hub3
37,hub3
38,hub1
40,hub2
41,hub2
43,hub3
44,hub1
45,hub1
46,hub3
47,hub1
48,hub3
49,hub1
5,hub3
50,hub2
52,hub3
53,hub3
55,hub1
56,hub1
57,hub3
59,hub2
60,hub3
61,hub2
62,hub2
66,hub3
68,hub3
69,hub3
70,hub1
71,hub1
72,hub2
73,hub1
75,hub3
77,hub3
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
82,hub1
83,hub3
84,hub1
85,hub1
86,hub1
87,hub3
89,hub3
9,hub3
90,hub3
91,hub1
94,hub3
95,hub3
97,hub1
98,hub3
99,hub1
