target,hub
1,hub1
10,hub2
100,hub3
11,hub3
12,hub1
13,hub2
14,hub1
15,hub1
17,hub1
2,hub3
21,hub3
23,hub2
24,hub2
26,hub1
27,hub1
28,hub3
29,hub2
3,hub1
31,hub3
32,hub1
33,hub2
34,hub1
35,hub2
36,hub2
37,hub1
38,hub2
39,hub1
4,hub1
40,hub2
41,hub1
42,hub1
43,hub1
44,hub2
46,hub2
47,hub2
48,hub3
49,hub2
50,hub2
51,hub2
52,hub3
53,hub3
54,hub1
55,hub3
57,hub1
58,hub3
59,hub1
6,hub3
60,hub3
61,hub3
62,hub1
63,hub3
64,hub2
66,hub3
67,hub1
68,hub1
69,hub1
7,hub3
70,hub1
72,hub1
74,hub3
75,hub1
76,hub1
77,hub1
78,hub1
79,hub1
8,hub3
80,hub1
81,hub1
82,hub3
83,hub2
84,hub1
85,hub2
87,hub3
89,hub3
9,hub3
92,hub2
94,hub3
95,hub3
97,hub3
99,hub1
