target,hub
1,hub1
10,hub2
100,hub3
11,hub1
12,hub1
13,hub3
14,hub2
15,hub3
16,hub3
17,hub3
18,hub1
19,hub1
2,hub2
20,hub2
21,hub3
23,hub3
25,hub2
26,hub1
27,hub3
28,hub2
29,hub2
30,hub1
31,hub1
32,hub1
33,hub1
34,hub3
35,hub1
36,hub3
37,hub2
38,hub1
4,hub1
40,hub2
41,hub1
42,hub3
43,hub1
44,hub3
47,hub1
49,hub2
5,hub1
50,hub2
51,hub2
52,hub3
54,hub1
55,hub1
56,hub1
58,hub2
60,hub3
61,hub2
62,hub1
63,hub1
64,hub3
66,hub3
68,hub2
69,hub1
7,hub2
71,hub3
73,hub2
75,hub3
76,hub1
77,hub1
8,hub3
80,hub3
81,hub3
82,hub1
83,hub3
84,hub1
85,hub1
86,hub2
87,hub1
88,hub3
89,hub2
9,hub2
93,hub3
95,hub3
97,hub3
98,hub1
99,hub3
