target,hub
1,hub3
10,hub1
11,hub3
12,hub1
13,hub1
14,hub3
16,hub1
18,hub3
19,hub2
2,hub2
20,hub3
21,hub3
22,hub3
23,hub1
24,hub2
25,hub2
26,hub2
28,hub3
3,hub1
30,hub3
31,hub2
32,hub1
35,hub2
36,hub3
37,hub2
38,hub2
39,hub2
4,hub1
41,hub1
42,hub2
43,hub2
44,hub3
45,hub3
46,hub2
47,hub3
48,hub3
49,hub2
5,hub1
50,hub2
52,hub2
54,hub2
55,hub1
56,hub1
57,hub1
58,hub3
59,hub2
6,hub3
61,hub2
62,hub2
65,hub2
66,hub2
68,hub2
69,hub2
7,hub3
70,hub2
71,hub1
73,hub3
75,hub2
76,hub1
77,hub2
8,hub2
80,hub2
82,hub2
83,hub2
84,hub2
85,hub2
87,hub2
88,hub2
89,hub2
91,hub2
92,hub1
94,hub3
95,hub2
97,hub2
98,hub2
99,hub1
