target,hub
1,hub3
10,hub3
11,hub2
12,hub3
15,hub1
16,hub3
17,hub2
18,hub3
19,hub3
2,hub2
21,hub3
22,hub2
23,hub3
25,hub1
26,hub3
29,hub1
3,hub2
30,hub1
32,hub3
33,hub3
36,hub2
37,hub3
39,hub3
4,hub1
40,hub2
41,hub1
42,hub3
43,hub3
44,hub3
45,hub1
49,hub3
50,hub3
51,hub3
52,hub1
53,hub1
54,hub1
55,hub2
57,hub2
59,hub3
60,hub3
62,hub1
63,hub3
67,hub1
68,hub2
69,hub1
7,hub3
70,hub3
71,hub1
74,hub2
75,hub1
76,hub2
77,hub3
78,hub3
79,hub3
80,hub2
81,hub1
83,hub3
85,hub1
86,hub2
87,hub3
88,hub3
89,hub2
9,hub3
90,hub1
92,hub3
93,hub2
94,hub3
97,hub2
98,hub2
99,hub3
