target,hub
1,hub1
10,hub2
100,hub1
11,hub3
12,hub3
13,hub3
14,hub3
16,hub2
18,hub1
2,hub2
20,hub2
22,hub3
23,hub1
24,hub1
25,hub3
27,hub1
28,hub3
29,hub1
3,hub1
30,hub3
31,hub3
32,hub3
35,hub3
36,hub3
37,hub1
38,hub1
39,hub2
4,hub3
41,hub1
42,hub2
43,hub1
44,hub2
45,hub3
47,hub1
48,hub3
49,hub2
50,hub2
53,hub2
54,hub1
55,hub2
56,hub2
58,hub3
59,hub3
6,hub3
60,hub2
61,hub3
62,hub2
63,hub2
64,hub3
65,hub2
68,hub2
69,hub1
7,hub1
71,hub3
72,hub3
74,hub2
75,hub2
76,hub1
79,hub3
8,hub3
80,hub1
81,hub2
82,hub3
84,hub3
85,hub3
86,hub3
87,hub1
88,hub3
89,hub2
91,hub1
92,hub3
95,hub2
97,hub3
98,hub3
99,hub2
