target,hub
10,hub1
100,hub3
11,hub2
12,hub1
13,hub1
14,hub2
18,hub3
19,hub3
20,hub3
21,hub1
23,hub2
25,hub3
27,hub1
28,hub3
29,hub1
3,hub1
30,hub1
33,hub1
35,hub2
36,hub1
37,hub2
39,hub3
4,hub2
40,hub3
41,hub1
42,hub2
43,hub2
44,hub3
45,hub1
46,hub3
47,hub2
48,hub2
49,hub3
5,hub3
50,hub1
51,hub3
52,hub2
53,hub1
55,hub3
57,hub3
58,hub1
59,hub1
6,hub2
60,hub3
61,hub1
63,hub3
64,hub3
65,hub2
66,hub1
67,hub1
68,hub1
69,hub2
7,hub3
70,hub1
71,hub1
72,hub1
73,hub3
74,hub1
76,hub1
77,hub1
78,hub3
79,hub3
8,hub1
81,hub3
82,hub1
83,hub1
84,hub1
86,hub2
88,hub3
89,hub1
9,hub2
90,hub1
91,hub1
93,hub1
94,hub3
95,hub3
97,hub1
98,hub2
99,hub3
