target,hub
1,hub1
100,hub2
11,hub1
12,hub1
14,hub2
15,hub2
16,hub1
19,hub2
2,hub3
20,hub1
21,hub2
24,hub3
25,hub2
27,hub1
28,hub3
29,hub2
30,hub2
31,hub2
32,hub2
33,hub2
34,hub3
35,hub1
36,hub3
37,hub3
38,hub1
4,hub3
40,hub3
41,hub2
42,hub1
43,hub2
44,hub2
47,hub1
48,hub1
49,hub3
5,hub3
50,hub2
51,hub3
52,hub2
53,hub2
54,hub3
55,hub1
56,hub2
57,hub3
58,hub2
59,hub2
60,hub1
61,hub2
62,hub1
64,hub1
66,hub2
67,hub3
68,hub2
69,hub2
7,hub3
70,hub2
71,hub1
72,hub2
73,hub1
74,hub3
75,hub2
76,hub3
77,hub1
78,hub3
79,hub3
8,hub3
80,hub3
81,hub3
82,hub2
83,hub1
85,hub2
86,hub2
87,hub1
88,hub2
89,hub3
9,hub3
90,hub1
91,hub1
92,hub2
93,hub2
94,hub3
95,hub2
96,hub1
97,hub2
98,hub2
