target,hub
1,hub1
11,hub1
12,hub1
13,hub3
14,hub1
15,hub1
18,hub3
19,hub1
2,hub2
20,hub2
21,hub2
22,hub3
23,hub3
24,hub3
27,hub3
29,hub2
3,hub1
30,hub3
31,hub2
33,hub1
35,hub3
36,hub1
37,hub2
38,hub2
39,hub1
40,hub3
41,hub3
42,hub3
43,hub2
44,hub1
45,hub1
46,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub3
55,hub2
57,hub2
58,hub1
59,hub3
6,hub3
60,hub3
61,hub2
62,hub1
63,hub3
64,hub2
65,hub3
66,hub2
68,hub1
7,hub1
70,hub2
71,hub2
72,hub3
73,hub1
74,hub3
75,hub1
76,hub1
77,hub2
79,hub3
80,hub3
81,hub2
82,hub3
83,hub3
86,hub3
87,hub2
89,hub3
9,hub3
90,hub3
92,hub3
93,hub3
94,hub1
95,hub2
96,hub2
97,hub3
98,hub3
99,hub2
