target,hub
1,hub2
100,hub2
11,hub3
12,hub2
14,hub3
15,hub2
16,hub2
19,hub2
2,hub2
21,hub2
24,hub2
25,hub3
27,hub2
28,hub3
29,hub2
3,hub3
30,hub1
31,hub2
32,hub3
33,hub2
34,hub3
35,hub3
36,hub1
37,hub1
38,hub3
4,hub3
40,hub2
41,hub2
42,hub2
43,hub1
44,hub1
47,hub2
48,hub3
49,hub2
5,hub2
51,hub2
52,hub2
53,hub2
54,hub3
55,hub1
56,hub2
57,hub3
58,hub3
59,hub2
60,hub1
61,hub1
62,hub3
64,hub3
66,hub3
67,hub2
69,hub3
7,hub2
70,hub3
71,hub3
72,hub2
73,hub2
74,hub1
75,hub2
76,hub2
77,hub3
78,hub1
79,hub2
8,hub1
80,hub2
81,hub3
82,hub2
83,hub1
85,hub3
86,hub2
87,hub2
88,hub3
89,hub2
9,hub2
90,hub2
91,hub2
92,hub3
93,hub2
94,hub2
95,hub1
96,hub2
97,hub2
98,hub2
