target,hub
10,hub3
100,hub3
11,hub2
12,hub2
13,hub3
14,hub1
16,hub2
17,hub1
19,hub3
2,hub3
20,hub1
21,hub2
22,hub2
24,hub2
25,hub3
27,hub1
28,hub2
29,hub2
3,hub2
30,hub2
32,hub1
34,hub3
35,hub2
38,hub3
39,hub1
4,hub3
40,hub2
42,hub1
43,hub1
46,hub1
48,hub1
49,hub2
5,hub2
50,hub3
51,hub2
52,hub2
53,hub1
55,hub1
56,hub1
57,hub3
58,hub1
59,hub3
6,hub3
61,hub2
62,hub3
63,hub2
64,hub2
65,hub1
67,hub1
68,hub2
69,hub2
7,hub3
70,hub3
71,hub2
73,hub2
74,hub3
75,hub3
76,hub2
77,hub1
78,hub3
79,hub2
81,hub2
82,hub3
83,hub3
85,hub1
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
94,hub3
95,hub3
97,hub3
98,hub2
