target,hub
1,hub3
100,hub2
11,hub1
12,hub1
13,hub2
14,hub1
15,hub3
16,hub1
19,hub1
2,hub3
20,hub1
21,hub1
23,hub1
24,hub3
25,hub3
26,hub3
27,hub1
28,hub2
29,hub2
30,hub2
31,hub1
33,hub1
35,hub2
36,hub2
37,hub1
38,hub2
4,hub2
40,hub1
41,hub1
42,hub3
43,hub1
44,hub1
46,hub2
47,hub1
49,hub2
50,hub2
51,hub3
52,hub2
53,hub1
54,hub2
55,hub1
56,hub1
58,hub3
59,hub3
60,hub2
61,hub1
62,hub2
63,hub2
64,hub1
66,hub1
67,hub2
68,hub1
69,hub3
7,hub1
71,hub1
72,hub1
73,hub1
75,hub2
76,hub2
77,hub2
78,hub1
8,hub2
80,hub1
81,hub2
82,hub1
83,hub2
85,hub2
86,hub3
87,hub3
88,hub2
89,hub2
9,hub2
90,hub2
91,hub3
92,hub2
93,hub2
95,hub3
96,hub3
97,hub3
98,hub1
