target,hub
1,hub2
100,hub1
12,hub2
13,hub2
14,hub3
15,hub2
16,hub2
17,hub3
19,hub1
2,hub3
20,hub2
22,hub2
23,hub1
24,hub3
26,hub2
27,hub2
28,hub2
30,hub2
31,hub3
32,hub1
33,hub3
34,hub1
35,hub1
38,hub1
39,hub2
4,hub3
40,hub3
41,hub1
42,hub2
43,hub1
44,hub2
45,hub2
47,hub2
48,hub1
49,hub3
5,hub1
51,hub2
52,hub2
54,hub2
56,hub1
58,hub3
59,hub2
61,hub2
62,hub3
63,hub1
64,hub1
65,hub3
67,hub2
69,hub3
70,hub3
71,hub3
72,hub2
73,hub3
76,hub1
77,hub2
79,hub1
8,hub3
80,hub2
81,hub1
82,hub3
84,hub1
85,hub2
86,hub3
87,hub2
88,hub2
89,hub1
9,hub2
90,hub1
91,hub1
92,hub1
93,hub3
94,hub3
97,hub1
98,hub1
99,hub3
