target,hub
10,hub2
100,hub2
12,hub2
13,hub2
14,hub1
15,hub3
16,hub3
17,hub3
18,hub3
19,hub2
2,hub2
20,hub1
22,hub2
26,hub2
27,hub2
29,hub2
3,hub1
31,hub2
32,hub3
33,hub1
35,hub2
37,hub3
38,hub3
39,hub2
4,hub3
40,hub2
41,hub1
42,hub1
43,hub3
44,hub2
45,hub1
48,hub3
49,hub2
5,hub2
51,hub2
52,hub1
54,hub2
55,hub2
56,hub2
57,hub3
58,hub2
59,hub1
6,hub2
60,hub1
61,hub2
62,hub2
64,hub2
66,hub1
67,hub2
68,hub2
69,hub1
7,hub2
71,hub3
72,hub2
73,hub3
74,hub2
77,hub2
78,hub3
79,hub2
8,hub1
80,hub2
81,hub2
82,hub2
83,hub1
84,hub2
85,hub1
88,hub2
89,hub2
9,hub2
90,hub2
91,hub2
92,hub1
93,hub2
94,hub3
95,hub3
97,hub3
98,hub3
99,hub2
