target,hub
10,hub1
100,hub1
11,hub3
12,hub1
13,hub1
14,hub2
15,hub1
16,hub1
18,hub1
2,hub2
20,hub3
22,hub3
23,hub2
25,hub2
26,hub3
27,hub3
28,hub3
29,hub1
3,hub3
30,hub2
31,hub1
32,hub3
33,hub3
34,hub1
35,hub2
36,hub1
37,hub3
38,hub1
39,hub3
4,hub1
40,hub1
41,hub2
42,hub2
43,hub3
44,hub2
45,hub3
46,hub2
47,hub3
49,hub1
5,hub2
51,hub2
52,hub1
53,hub1
54,hub3
55,hub1
56,hub1
57,hub1
58,hub1
59,hub3
60,hub2
62,hub1
63,hub2
64,hub2
65,hub3
66,hub3
67,hub1
68,hub2
7,hub1
70,hub3
72,hub3
74,hub3
76,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub1
81,hub3
82,hub1
83,hub1
84,hub1
85,hub2
87,hub1
89,hub3
9,hub3
90,hub1
91,hub1
92,hub1
93,hub3
95,hub2
97,hub2
98,hub1
99,hub3
