target,hub
1,hub2
11,hub1
12,hub1
13,hub1
14,hub1
15,hub3
16,hub3
17,hub1
18,hub1
2,hub2
24,hub3
25,hub3
26,hub2
29,hub1
3,hub2
30,hub1
31,hub1
34,hub3
35,hub3
36,hub3
37,hub1
38,hub2
39,hub1
4,hub2
41,hub3
43,hub1
44,hub1
45,hub1
46,hub1
47,hub1
48,hub3
49,hub3
52,hub1
54,hub1
55,hub3
56,hub3
57,hub1
58,hub1
59,hub2
6,hub1
60,hub3
61,hub1
62,hub1
63,hub1
64,hub1
65,hub2
66,hub1
67,hub2
68,hub2
7,hub3
70,hub3
72,hub2
74,hub3
75,hub1
76,hub3
77,hub3
78,hub3
82,hub1
83,hub2
85,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub1
90,hub3
91,hub2
93,hub2
94,hub2
95,hub3
96,hub1
98,hub1
99,hub3
