target,hub
1,hub2
10,hub1
100,hub1
11,hub1
12,hub1
13,hub1
14,hub3
16,hub3
18,hub2
19,hub3
2,hub2
20,hub2
21,hub2
22,hub2
23,hub3
24,hub1
25,hub3
26,hub2
3,hub1
30,hub3
31,hub1
32,hub2
35,hub3
36,hub1
37,hub1
38,hub2
39,hub3
4,hub2
41,hub1
42,hub2
43,hub2
44,hub3
45,hub3
47,hub2
48,hub3
49,hub1
5,hub1
50,hub3
53,hub2
54,hub2
55,hub3
56,hub1
58,hub2
59,hub3
61,hub2
62,hub2
63,hub1
64,hub3
65,hub3
66,hub3
68,hub3
69,hub2
7,hub2
70,hub2
71,hub2
74,hub2
75,hub2
76,hub3
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
84,hub1
85,hub1
87,hub3
88,hub1
89,hub3
91,hub2
92,hub1
93,hub2
95,hub3
97,hub2
98,hub3
99,hub1
