target,hub
1,hub2
10,hub1
100,hub2
11,hub1
13,hub3
14,hub3
15,hub3
16,hub2
18,hub2
19,hub2
2,hub3
20,hub1
21,hub1
22,hub1
23,hub2
25,hub3
26,hub2
27,hub1
28,hub2
29,hub2
30,hub3
31,hub1
32,hub3
33,hub2
34,hub3
35,hub2
36,hub3
38,hub2
39,hub3
4,hub1
41,hub1
42,hub2
43,hub3
44,hub2
48,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub3
54,hub3
55,hub2
56,hub2
58,hub2
59,hub1
60,hub1
61,hub3
62,hub3
63,hub2
64,hub2
65,hub3
66,hub2
67,hub3
68,hub3
69,hub1
7,hub1
71,hub3
72,hub3
73,hub3
76,hub3
77,hub3
8,hub2
80,hub3
81,hub3
82,hub2
84,hub2
85,hub2
86,hub1
87,hub1
88,hub3
89,hub2
9,hub3
93,hub1
94,hub1
97,hub3
98,hub3
99,hub1
