target,hub
1,hub1
10,hub2
100,hub1
11,hub2
13,hub2
14,hub2
15,hub3
17,hub3
18,hub1
19,hub2
2,hub1
20,hub2
23,hub3
24,hub2
25,hub1
26,hub3
27,hub3
29,hub3
3,hub3
30,hub1
33,hub1
34,hub3
36,hub2
37,hub2
38,hub1
39,hub2
4,hub1
42,hub1
43,hub1
44,hub2
45,hub2
46,hub1
48,hub1
49,hub2
5,hub2
50,hub3
51,hub2
55,hub3
56,hub1
57,hub3
58,hub2
59,hub1
6,hub1
60,hub1
62,hub2
63,hub3
64,hub1
65,hub1
67,hub1
68,hub1
7,hub1
70,hub1
71,hub3
72,hub2
74,hub2
75,hub1
76,hub2
78,hub2
79,hub3
8,hub3
80,hub2
81,hub2
82,hub3
83,hub1
85,hub2
86,hub1
87,hub3
89,hub1
9,hub2
91,hub1
92,hub2
93,hub2
94,hub2
95,hub1
96,hub3
97,hub3
98,hub2
99,hub2
