target,hub
1,hub3
10,hub1
100,hub1
11,hub2
12,hub1
13,hub3
14,hub2
15,hub1
16,hub1
17,hub1
18,hub3
20,hub3
21,hub3
23,hub1
24,hub2
25,hub3
27,hub2
28,hub2
3,hub1
30,hub2
31,hub1
32,hub2
35,hub1
37,hub3
38,hub2
39,hub1
4,hub1
41,hub1
44,hub3
45,hub3
46,hub3
47,hub3
48,hub1
49,hub3
5,hub1
50,hub3
51,hub3
52,hub2
53,hub2
54,hub2
56,hub1
57,hub1
59,hub3
6,hub1
61,hub3
62,hub3
63,hub2
65,hub1
66,hub1
67,hub1
69,hub3
7,hub2
70,hub3
71,hub3
72,hub2
73,hub3
74,hub1
75,hub3
76,hub3
77,hub2
8,hub2
80,hub1
81,hub3
82,hub1
83,hub2
84,hub1
85,hub1
86,hub1
87,hub1
88,hub2
9,hub3
90,hub2
91,hub2
92,hub1
93,hub3
94,hub2
95,hub1
97,hub1
98,hub1
99,hub3
