target,hub
1,hub2
10,hub2
12,hub2
14,hub2
15,hub2
17,hub2
2,hub1
22,hub2
23,hub1
24,hub2
25,hub2
26,hub3
27,hub3
28,hub1
29,hub1
30,hub2
31,hub2
32,hub2
34,hub1
35,hub2
36,hub2
37,hub3
38,hub3
39,hub2
4,hub3
40,hub1
41,hub2
42,hub2
43,hub1
44,hub1
46,hub3
47,hub2
48,hub1
49,hub3
5,hub3
50,hub2
51,hub1
52,hub2
54,hub3
55,hub3
56,hub2
57,hub2
58,hub3
59,hub2
6,hub2
60,hub3
61,hub2
64,hub2
65,hub3
66,hub2
68,hub1
70,hub3
71,hub1
76,hub1
77,hub1
78,hub2
79,hub3
8,hub3
80,hub3
81,hub2
83,hub1
84,hub2
86,hub2
87,hub2
88,hub2
89,hub2
9,hub1
90,hub2
91,hub2
92,hub2
93,hub2
95,hub1
96,hub3
97,hub1
98,hub1
