target,hub
10,hub3
100,hub2
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub3
17,hub3
18,hub3
19,hub3
2,hub1
20,hub3
21,hub3
23,hub2
24,hub3
25,hub1
26,hub3
27,hub1
29,hub1
3,hub2
31,hub1
33,hub3
34,hub3
35,hub1
36,hub1
37,hub1
38,hub2
39,hub3
4,hub2
40,hub2
41,hub3
44,hub2
45,hub1
46,hub1
47,hub3
48,hub3
49,hub2
51,hub1
52,hub1
54,hub2
55,hub1
56,hub3
57,hub2
59,hub3
6,hub1
60,hub1
62,hub1
63,hub3
64,hub1
65,hub1
67,hub2
68,hub2
7,hub3
70,hub1
72,hub1
73,hub2
74,hub1
75,hub3
76,hub2
77,hub3
78,hub2
79,hub1
8,hub1
81,hub3
82,hub1
83,hub3
86,hub1
89,hub2
9,hub1
91,hub3
92,hub3
94,hub3
95,hub1
97,hub1
98,hub1
99,hub2
