target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub3
13,hub3
14,hub2
15,hub3
16,hub3
17,hub2
18,hub3
19,hub3
2,hub1
20,hub3
21,hub2
23,hub2
25,hub3
26,hub3
27,hub1
28,hub2
29,hub2
30,hub1
31,hub1
32,hub3
33,hub3
34,hub1
35,hub2
36,hub1
37,hub3
38,hub2
4,hub2
40,hub2
41,hub3
42,hub3
43,hub2
44,hub3
47,hub1
49,hub3
5,hub2
50,hub1
51,hub2
52,hub1
54,hub3
55,hub3
56,hub2
58,hub1
60,hub3
61,hub1
62,hub1
63,hub1
64,hub1
66,hub3
68,hub1
69,hub3
7,hub3
71,hub1
73,hub2
75,hub1
76,hub3
77,hub3
8,hub3
80,hub3
81,hub3
82,hub3
83,hub3
84,hub2
85,hub1
86,hub1
87,hub2
88,hub2
89,hub1
9,hub3
93,hub3
95,hub2
97,hub3
98,hub1
99,hub3
