target,hub
1,hub2
10,hub1
12,hub2
14,hub1
17,hub1
2,hub2
21,hub3
22,hub2
23,hub1
24,hub3
25,hub3
26,hub1
27,hub2
28,hub1
29,hub1
3,hub2
30,hub1
31,hub2
32,hub3
34,hub1
35,hub2
36,hub2
37,hub1
38,hub3
39,hub2
4,hub1
41,hub2
42,hub2
43,hub1
44,hub1
46,hub3
47,hub3
48,hub3
49,hub1
5,hub1
50,hub2
51,hub1
54,hub2
55,hub2
57,hub3
58,hub1
59,hub2
6,hub1
60,hub2
61,hub2
63,hub2
64,hub2
65,hub2
66,hub3
67,hub3
68,hub1
70,hub2
71,hub3
76,hub2
77,hub1
78,hub1
8,hub1
80,hub2
81,hub2
83,hub2
84,hub1
85,hub3
86,hub3
87,hub2
88,hub3
89,hub1
9,hub2
90,hub2
91,hub1
92,hub3
93,hub3
95,hub1
96,hub1
97,hub3
98,hub3
99,hub2
