target,hub
1,hub3
10,hub2
100,hub3
13,hub3
16,hub1
17,hub3
18,hub2
19,hub2
20,hub2
21,hub1
22,hub2
23,hub1
25,hub3
27,hub2
28,hub2
29,hub1
3,hub1
30,hub3
32,hub3
33,hub2
34,hub1
35,hub2
37,hub3
38,hub1
39,hub2
4,hub3
40,hub2
42,hub1
43,hub1
44,hub2
45,hub1
46,hub2
48,hub2
49,hub3
5,hub2
50,hub1
52,hub2
53,hub3
54,hub2
55,hub1
57,hub2
58,hub3
59,hub2
6,hub3
60,hub2
61,hub1
62,hub3
63,hub1
64,hub3
66,hub2
69,hub2
7,hub2
70,hub3
71,hub1
72,hub2
74,hub1
75,hub2
76,hub1
77,hub1
78,hub2
79,hub1
8,hub1
80,hub2
81,hub2
83,hub3
84,hub2
85,hub2
86,hub3
87,hub1
88,hub1
89,hub1
9,hub3
91,hub2
93,hub3
95,hub1
96,hub3
97,hub2
99,hub2
