target,hub
1,hub2
10,hub1
100,hub3
11,hub2
12,hub2
13,hub3
14,hub2
15,hub1
16,hub2
17,hub2
18,hub3
19,hub2
2,hub1
20,hub2
21,hub1
23,hub2
24,hub2
25,hub2
26,hub2
29,hub3
3,hub3
30,hub3
31,hub1
32,hub2
33,hub2
34,hub3
35,hub3
37,hub1
38,hub3
39,hub1
40,hub1
41,hub1
42,hub3
43,hub2
44,hub3
45,hub1
46,hub1
47,hub1
48,hub3
49,hub3
5,hub1
50,hub2
51,hub1
52,hub2
53,hub3
54,hub1
55,hub1
56,hub2
57,hub3
58,hub2
59,hub2
6,hub2
60,hub1
61,hub2
64,hub3
65,hub1
66,hub3
69,hub2
73,hub1
74,hub2
75,hub2
76,hub1
78,hub1
79,hub2
8,hub3
80,hub2
82,hub2
83,hub2
86,hub1
89,hub2
9,hub1
90,hub3
93,hub2
94,hub1
96,hub2
97,hub1
98,hub3
99,hub2
