target,hub
10,hub3
100,hub1
11,hub2
13,hub2
14,hub2
15,hub1
17,hub2
18,hub2
19,hub2
20,hub1
21,hub3
22,hub2
23,hub3
25,hub1
26,hub3
27,hub3
28,hub2
29,hub3
3,hub2
30,hub1
32,hub3
33,hub3
34,hub2
35,hub1
36,hub1
37,hub1
38,hub1
39,hub1
4,hub2
40,hub2
41,hub2
42,hub2
45,hub1
47,hub2
49,hub3
5,hub3
51,hub1
52,hub1
53,hub3
55,hub2
56,hub3
57,hub1
58,hub1
6,hub2
61,hub1
62,hub1
63,hub1
64,hub1
65,hub2
66,hub3
68,hub1
69,hub1
70,hub2
72,hub2
73,hub2
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub2
8,hub1
80,hub1
81,hub1
82,hub2
83,hub1
86,hub1
87,hub2
88,hub1
89,hub2
9,hub3
90,hub2
92,hub2
93,hub2
94,hub3
95,hub3
97,hub1
98,hub1
