target,hub
1,hub2
10,hub1
100,hub1
11,hub3
12,hub3
13,hub1
15,hub1
16,hub1
17,hub3
18,hub1
21,hub3
22,hub2
24,hub1
25,hub1
26,hub2
28,hub2
29,hub2
3,hub2
30,hub1
32,hub3
33,hub1
34,hub2
35,hub1
36,hub3
37,hub1
38,hub1
39,hub3
4,hub2
40,hub3
41,hub3
43,hub2
46,hub3
47,hub1
48,hub2
5,hub1
50,hub3
51,hub2
52,hub2
53,hub3
55,hub3
56,hub2
57,hub2
60,hub2
61,hub2
62,hub1
63,hub2
65,hub3
68,hub2
69,hub2
7,hub2
70,hub3
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub3
78,hub1
79,hub3
8,hub2
83,hub2
84,hub2
85,hub3
86,hub1
87,hub1
88,hub3
89,hub2
9,hub2
90,hub3
94,hub2
95,hub1
97,hub2
98,hub1
99,hub2
