target,hub
1,hub2
10,hub1
12,hub3
13,hub2
14,hub2
17,hub2
18,hub1
2,hub2
20,hub1
21,hub2
22,hub1
23,hub1
25,hub1
26,hub3
27,hub1
28,hub3
29,hub2
30,hub3
31,hub3
32,hub1
33,hub1
34,hub1
35,hub3
36,hub1
37,hub3
38,hub3
39,hub1
4,hub1
41,hub2
42,hub2
44,hub1
45,hub1
46,hub1
47,hub1
48,hub2
49,hub1
50,hub1
51,hub2
52,hub3
53,hub1
54,hub1
55,hub2
56,hub1
58,hub3
59,hub2
6,hub2
60,hub1
61,hub1
63,hub2
64,hub2
65,hub2
67,hub2
70,hub3
73,hub1
74,hub2
76,hub3
77,hub2
78,hub1
8,hub3
80,hub2
82,hub3
84,hub1
86,hub3
87,hub1
88,hub1
89,hub1
9,hub1
90,hub2
92,hub3
93,hub1
95,hub3
96,hub1
97,hub3
98,hub1
