target,hub
1,hub1
10,hub2
100,hub3
11,hub2
13,hub1
14,hub1
15,hub2
16,hub2
17,hub2
18,hub1
19,hub2
2,hub1
22,hub2
23,hub2
24,hub2
25,hub2
26,hub1
27,hub2
28,hub3
3,hub2
30,hub2
31,hub1
32,hub2
33,hub3
35,hub1
36,hub2
37,hub2
38,hub1
4,hub2
40,hub3
41,hub2
42,hub1
43,hub3
44,hub2
45,hub2
46,hub2
48,hub2
49,hub1
5,hub1
50,hub2
52,hub2
53,hub3
55,hub2
56,hub3
57,hub1
58,hub1
6,hub2
62,hub3
63,hub1
65,hub3
67,hub3
68,hub3
69,hub2
7,hub1
70,hub2
71,hub2
72,hub2
73,hub2
75,hub1
76,hub3
77,hub1
79,hub2
8,hub2
80,hub2
82,hub2
83,hub2
86,hub1
87,hub2
88,hub2
89,hub2
9,hub2
90,hub1
91,hub3
93,hub3
94,hub1
95,hub1
96,hub3
97,hub3
98,hub3
99,hub1
