target,hub
10,hub3
100,hub3
11,hub1
12,hub2
13,hub2
14,hub3
16,hub2
17,hub3
19,hub3
2,hub1
20,hub1
21,hub1
23,hub3
24,hub1
25,hub1
26,hub1
27,hub1
28,hub1
29,hub1
3,hub1
30,hub2
32,hub2
34,hub2
35,hub1
38,hub1
39,hub1
4,hub1
42,hub3
43,hub2
46,hub3
48,hub1
49,hub3
5,hub3
50,hub3
51,hub3
52,hub1
53,hub2
55,hub3
56,hub3
57,hub1
58,hub1
59,hub1
6,hub1
61,hub2
62,hub3
63,hub3
64,hub1
65,hub2
67,hub3
68,hub2
69,hub3
7,hub3
70,hub3
72,hub1
73,hub3
74,hub1
75,hub3
76,hub2
77,hub2
78,hub1
79,hub1
81,hub2
82,hub3
83,hub3
87,hub2
89,hub1
9,hub3
90,hub1
91,hub3
92,hub3
94,hub1
97,hub3
98,hub1
