target,hub
1,hub3
10,hub3
100,hub1
11,hub1
12,hub1
13,hub2
14,hub2
15,hub3
17,hub3
18,hub2
2,hub3
20,hub1
21,hub1
23,hub2
24,hub1
25,hub3
27,hub2
28,hub3
29,hub2
3,hub3
30,hub2
31,hub2
32,hub2
34,hub1
35,hub1
36,hub1
37,hub1
38,hub2
39,hub2
41,hub2
44,hub2
46,hub2
47,hub1
48,hub1
49,hub3
52,hub1
54,hub1
55,hub3
56,hub3
57,hub2
59,hub1
6,hub1
61,hub3
62,hub1
63,hub2
65,hub2
66,hub3
67,hub1
69,hub3
7,hub1
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
75,hub3
76,hub3
78,hub2
8,hub1
80,hub2
82,hub1
83,hub1
84,hub1
85,hub3
86,hub2
87,hub2
88,hub2
9,hub2
90,hub3
91,hub1
92,hub2
93,hub1
94,hub1
95,hub3
97,hub2
99,hub3
