target,hub
10,hub2
100,hub3
11,hub2
12,hub2
13,hub3
14,hub1
15,hub1
16,hub2
17,hub1
18,hub1
19,hub3
20,hub3
21,hub3
23,hub3
24,hub2
26,hub3
27,hub1
29,hub1
3,hub1
30,hub1
33,hub1
34,hub2
35,hub2
36,hub2
37,hub2
38,hub2
39,hub3
41,hub1
42,hub1
43,hub1
45,hub1
46,hub2
47,hub1
5,hub3
50,hub2
51,hub1
52,hub2
53,hub2
54,hub3
55,hub2
56,hub3
57,hub3
58,hub2
6,hub2
61,hub2
62,hub2
63,hub2
64,hub1
65,hub3
66,hub2
67,hub2
69,hub3
70,hub3
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
77,hub2
78,hub3
79,hub1
8,hub1
80,hub1
81,hub1
82,hub1
83,hub1
84,hub2
85,hub3
86,hub1
87,hub3
88,hub1
89,hub1
9,hub1
90,hub2
92,hub1
94,hub1
95,hub3
97,hub2
98,hub2
99,hub2
