target,hub
1,hub3
10,hub2
12,hub3
14,hub3
17,hub1
19,hub3
22,hub3
23,hub1
24,hub1
25,hub2
26,hub3
27,hub2
28,hub2
30,hub3
31,hub1
32,hub2
34,hub3
35,hub2
36,hub2
37,hub2
38,hub2
39,hub3
4,hub3
40,hub3
41,hub2
42,hub3
43,hub3
44,hub1
45,hub2
46,hub3
47,hub3
48,hub3
49,hub3
5,hub3
50,hub2
51,hub1
52,hub2
54,hub1
55,hub1
56,hub3
57,hub3
58,hub1
59,hub1
6,hub3
60,hub1
61,hub2
62,hub3
64,hub2
66,hub2
68,hub2
70,hub3
71,hub3
74,hub3
75,hub1
76,hub1
77,hub2
78,hub3
79,hub2
8,hub2
80,hub2
81,hub3
83,hub3
84,hub3
85,hub1
86,hub2
87,hub2
88,hub2
89,hub2
9,hub3
90,hub3
91,hub3
92,hub3
93,hub1
95,hub3
96,hub3
97,hub3
98,hub2
