target,hub
100,hub2
13,hub3
14,hub1
15,hub1
17,hub3
18,hub2
19,hub2
2,hub1
21,hub3
22,hub1
23,hub1
24,hub1
25,hub1
27,hub2
29,hub1
3,hub3
30,hub3
31,hub1
32,hub1
33,hub2
34,hub3
35,hub2
36,hub1
37,hub3
39,hub3
4,hub1
40,hub1
41,hub1
44,hub2
45,hub3
46,hub3
47,hub1
49,hub1
5,hub3
50,hub1
52,hub2
53,hub3
55,hub2
57,hub1
59,hub2
6,hub1
60,hub3
61,hub2
62,hub1
63,hub2
64,hub2
65,hub2
66,hub3
67,hub3
68,hub3
69,hub3
7,hub1
70,hub1
71,hub1
72,hub2
73,hub3
74,hub1
76,hub2
77,hub1
78,hub1
79,hub1
80,hub3
81,hub2
82,hub1
85,hub1
86,hub3
88,hub3
89,hub1
9,hub1
90,hub3
92,hub1
93,hub3
95,hub2
96,hub2
97,hub1
98,hub1
99,hub2
