target,hub
10,hub1
100,hub1
11,hub1
12,hub1
13,hub2
14,hub1
15,hub3
16,hub3
17,hub2
2,hub1
20,hub1
21,hub3
23,hub2
25,hub1
27,hub2
28,hub3
29,hub1
3,hub3
30,hub1
33,hub1
34,hub2
35,hub3
37,hub2
38,hub1
4,hub3
40,hub2
41,hub2
42,hub2
43,hub2
44,hub3
46,hub2
47,hub2
49,hub3
50,hub2
51,hub3
53,hub3
54,hub1
55,hub3
56,hub3
57,hub3
58,hub2
61,hub3
62,hub2
65,hub3
66,hub2
67,hub1
68,hub2
69,hub1
7,hub1
70,hub1
71,hub2
73,hub3
74,hub2
77,hub2
78,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub1
83,hub3
84,hub2
85,hub1
86,hub2
88,hub2
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
95,hub2
96,hub1
97,hub3
98,hub3
