target,hub
1,hub3
100,hub3
11,hub1
12,hub3
15,hub3
16,hub3
17,hub2
18,hub1
19,hub2
2,hub1
20,hub1
21,hub2
22,hub3
23,hub3
24,hub1
25,hub1
26,hub2
27,hub1
28,hub3
29,hub3
3,hub2
30,hub2
31,hub3
33,hub1
34,hub1
35,hub1
37,hub3
38,hub1
39,hub2
4,hub3
40,hub2
41,hub1
42,hub3
44,hub3
45,hub3
46,hub2
47,hub2
49,hub3
5,hub1
50,hub3
52,hub2
53,hub2
54,hub3
55,hub2
57,hub3
58,hub1
61,hub2
62,hub1
63,hub2
66,hub3
67,hub1
68,hub1
70,hub3
71,hub3
72,hub3
73,hub1
74,hub2
75,hub1
76,hub3
78,hub2
79,hub1
8,hub1
81,hub1
82,hub3
83,hub3
84,hub3
85,hub3
86,hub3
87,hub2
88,hub3
89,hub1
9,hub3
90,hub2
91,hub2
92,hub3
93,hub3
94,hub3
96,hub3
99,hub1
