target,hub
1,hub2
100,hub1
11,hub3
12,hub1
13,hub1
15,hub1
19,hub1
2,hub1
20,hub3
21,hub2
22,hub1
24,hub2
25,hub2
26,hub1
28,hub1
29,hub1
30,hub3
31,hub1
32,hub3
33,hub1
34,hub2
35,hub1
36,hub2
37,hub1
38,hub2
39,hub2
4,hub1
40,hub2
41,hub2
44,hub2
45,hub1
47,hub1
49,hub2
5,hub1
50,hub1
51,hub1
52,hub1
55,hub1
56,hub3
57,hub2
58,hub2
59,hub2
6,hub1
60,hub3
63,hub3
64,hub2
65,hub2
66,hub1
67,hub1
68,hub3
69,hub3
7,hub1
70,hub2
71,hub1
72,hub2
73,hub1
74,hub2
75,hub2
77,hub2
78,hub2
79,hub3
80,hub1
81,hub2
82,hub3
86,hub1
87,hub1
88,hub2
89,hub1
9,hub2
90,hub2
91,hub3
92,hub1
93,hub1
94,hub1
95,hub3
97,hub2
98,hub1
99,hub1
