target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub2
13,hub1
15,hub2
18,hub3
19,hub3
2,hub1
21,hub2
22,hub1
23,hub1
24,hub2
25,hub3
26,hub3
27,hub1
3,hub1
30,hub2
31,hub3
32,hub3
33,hub1
34,hub3
35,hub3
36,hub2
37,hub2
38,hub1
39,hub1
4,hub1
40,hub3
41,hub2
42,hub3
43,hub2
45,hub1
48,hub1
49,hub2
50,hub2
52,hub3
53,hub1
54,hub3
55,hub3
56,hub1
57,hub3
6,hub3
60,hub3
62,hub1
64,hub1
65,hub3
66,hub1
67,hub3
68,hub3
69,hub1
7,hub3
71,hub3
72,hub3
73,hub3
74,hub1
75,hub2
76,hub2
77,hub2
78,hub3
80,hub1
81,hub1
82,hub1
85,hub1
86,hub1
87,hub1
88,hub2
89,hub1
9,hub3
90,hub2
91,hub1
92,hub3
93,hub3
94,hub3
97,hub2
98,hub2
