target,hub
1,hub2
10,hub2
100,hub3
11,hub1
13,hub1
15,hub1
16,hub3
17,hub1
18,hub3
19,hub1
2,hub2
20,hub2
21,hub1
22,hub2
23,hub2
25,hub1
27,hub1
28,hub1
29,hub3
30,hub1
32,hub1
33,hub1
34,hub1
35,hub1
37,hub1
38,hub2
39,hub1
4,hub2
40,hub1
43,hub1
45,hub3
46,hub3
48,hub3
49,hub1
5,hub2
50,hub1
52,hub3
53,hub2
54,hub2
55,hub3
57,hub1
58,hub1
59,hub3
6,hub2
60,hub1
61,hub3
62,hub1
63,hub1
64,hub1
66,hub1
67,hub1
69,hub1
7,hub1
70,hub1
71,hub1
74,hub3
75,hub2
76,hub3
77,hub3
78,hub3
79,hub3
8,hub3
80,hub2
81,hub3
82,hub1
83,hub3
84,hub2
85,hub3
86,hub1
87,hub1
9,hub1
91,hub1
93,hub2
95,hub1
97,hub1
99,hub1
