target,hub
1,hub3
10,hub3
100,hub3
11,hub2
12,hub2
13,hub2
14,hub3
15,hub1
16,hub3
18,hub2
19,hub3
2,hub2
20,hub2
22,hub1
25,hub2
27,hub2
28,hub1
29,hub1
3,hub1
30,hub3
32,hub2
33,hub2
34,hub2
35,hub1
38,hub3
39,hub1
40,hub2
43,hub1
44,hub2
46,hub3
47,hub3
48,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub3
53,hub3
54,hub3
56,hub1
57,hub2
58,hub1
59,hub2
6,hub3
60,hub3
62,hub1
64,hub1
65,hub1
66,hub2
67,hub2
68,hub3
69,hub2
71,hub2
72,hub3
73,hub1
74,hub2
75,hub2
76,hub1
77,hub3
79,hub3
8,hub2
80,hub1
81,hub2
82,hub1
83,hub2
86,hub3
87,hub2
88,hub2
90,hub1
91,hub1
92,hub3
93,hub3
95,hub1
96,hub3
97,hub1
98,hub2
99,hub1
