target,hub
1,hub3
10,hub3
100,hub1
11,hub2
13,hub3
14,hub3
17,hub1
19,hub3
2,hub2
20,hub3
21,hub3
22,hub1
23,hub3
24,hub3
25,hub1
26,hub2
27,hub3
28,hub1
3,hub2
31,hub2
32,hub3
33,hub2
34,hub3
36,hub2
37,hub2
38,hub2
39,hub2
4,hub3
40,hub2
41,hub1
42,hub2
43,hub1
44,hub2
45,hub2
46,hub3
47,hub3
48,hub3
49,hub1
51,hub3
52,hub1
53,hub3
54,hub1
55,hub3
57,hub3
58,hub2
59,hub3
6,hub3
60,hub2
61,hub2
62,hub2
63,hub3
64,hub3
66,hub3
68,hub2
69,hub3
7,hub2
72,hub2
73,hub3
74,hub1
75,hub3
77,hub3
78,hub3
8,hub3
80,hub2
81,hub2
82,hub3
83,hub3
84,hub1
85,hub3
86,hub3
87,hub3
88,hub3
89,hub2
90,hub3
91,hub2
92,hub1
94,hub3
95,hub2
97,hub1
99,hub2
