target,hub
100,hub3
11,hub3
12,hub3
13,hub3
15,hub3
16,hub2
17,hub1
19,hub3
2,hub1
20,hub1
21,hub2
22,hub1
23,hub2
24,hub1
25,hub1
26,hub1
27,hub1
28,hub1
29,hub1
3,hub2
30,hub1
33,hub3
34,hub2
35,hub2
37,hub3
38,hub2
39,hub2
4,hub3
40,hub2
41,hub3
42,hub3
43,hub1
44,hub1
45,hub3
46,hub2
47,hub2
49,hub1
5,hub1
50,hub3
51,hub3
52,hub1
53,hub1
54,hub3
55,hub2
57,hub2
58,hub1
60,hub1
61,hub1
62,hub2
64,hub2
65,hub1
66,hub1
67,hub2
68,hub2
69,hub3
70,hub2
71,hub2
72,hub1
73,hub1
74,hub1
75,hub1
78,hub3
79,hub1
8,hub1
80,hub1
81,hub3
82,hub2
83,hub1
84,hub1
85,hub1
86,hub3
89,hub1
9,hub1
90,hub1
91,hub1
92,hub3
93,hub2
94,hub1
95,hub3
96,hub1
99,hub2
