target,hub
1,hub1
10,hub1
100,hub1
13,hub1
15,hub2
16,hub3
17,hub3
18,hub3
19,hub3
2,hub3
20,hub1
22,hub1
23,hub1
24,hub2
25,hub3
26,hub1
27,hub1
28,hub3
29,hub3
3,hub1
30,hub1
31,hub2
32,hub1
34,hub1
35,hub2
36,hub1
37,hub2
38,hub1
39,hub1
40,hub3
42,hub3
43,hub1
44,hub3
45,hub1
46,hub3
48,hub2
50,hub1
51,hub3
53,hub2
54,hub1
55,hub1
57,hub1
58,hub1
6,hub1
60,hub3
62,hub2
63,hub1
64,hub3
66,hub2
67,hub3
68,hub1
69,hub1
7,hub3
71,hub2
72,hub1
74,hub3
75,hub1
76,hub3
77,hub2
78,hub1
79,hub2
80,hub1
81,hub2
82,hub2
83,hub1
84,hub1
85,hub1
86,hub1
88,hub3
89,hub1
9,hub2
91,hub3
92,hub3
97,hub3
98,hub2
99,hub1
