target,hub
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub1
15,hub1
16,hub3
17,hub2
18,hub2
19,hub2
2,hub2
20,hub1
21,hub1
22,hub2
23,hub3
25,hub1
26,hub1
27,hub3
29,hub2
3,hub2
31,hub2
32,hub2
34,hub2
35,hub1
36,hub1
37,hub3
39,hub2
40,hub1
41,hub1
42,hub2
43,hub2
44,hub2
45,hub1
46,hub3
47,hub1
48,hub3
49,hub2
5,hub2
50,hub1
51,hub2
52,hub2
54,hub1
55,hub2
56,hub2
57,hub1
58,hub2
59,hub3
6,hub2
60,hub2
61,hub2
66,hub2
67,hub1
69,hub1
7,hub2
71,hub1
72,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub3
79,hub3
8,hub2
80,hub2
82,hub2
83,hub1
85,hub2
86,hub1
89,hub3
9,hub3
90,hub3
91,hub3
93,hub2
94,hub2
95,hub1
96,hub3
97,hub3
98,hub2
