target,hub
1,hub3
100,hub3
11,hub3
12,hub3
13,hub3
14,hub3
15,hub3
16,hub1
18,hub3
2,hub2
21,hub2
22,hub2
23,hub2
24,hub1
25,hub3
26,hub3
27,hub3
28,hub2
29,hub3
3,hub3
31,hub2
32,hub1
33,hub2
35,hub1
36,hub3
37,hub2
38,hub3
40,hub3
41,hub1
42,hub3
43,hub1
44,hub3
45,hub3
46,hub3
48,hub2
5,hub3
51,hub3
52,hub1
54,hub3
55,hub3
56,hub3
57,hub2
58,hub1
59,hub3
6,hub1
60,hub3
61,hub2
62,hub3
64,hub3
67,hub1
68,hub3
69,hub2
7,hub1
70,hub1
71,hub3
73,hub3
74,hub3
75,hub3
76,hub2
77,hub1
79,hub2
80,hub2
81,hub2
83,hub1
86,hub3
87,hub2
89,hub2
9,hub3
90,hub1
91,hub3
92,hub2
93,hub3
94,hub3
95,hub1
97,hub1
98,hub1
99,hub1
