target,hub
1,hub1
10,hub2
100,hub2
11,hub2
13,hub1
15,hub1
16,hub2
17,hub1
18,hub2
19,hub2
2,hub2
20,hub1
22,hub2
23,hub1
25,hub1
28,hub1
29,hub1
3,hub3
30,hub2
32,hub1
34,hub2
35,hub2
36,hub3
37,hub2
38,hub3
39,hub2
4,hub3
40,hub2
43,hub3
44,hub1
45,hub2
46,hub1
47,hub1
48,hub3
49,hub3
5,hub1
53,hub3
54,hub3
55,hub2
57,hub3
59,hub1
6,hub1
60,hub2
63,hub2
64,hub3
65,hub3
68,hub3
69,hub3
70,hub2
71,hub1
72,hub2
73,hub3
74,hub2
75,hub3
76,hub2
78,hub2
79,hub3
8,hub3
80,hub3
82,hub2
83,hub1
85,hub1
86,hub3
87,hub2
88,hub3
89,hub1
9,hub1
90,hub2
91,hub1
92,hub2
93,hub3
94,hub2
96,hub1
97,hub3
98,hub2
99,hub2
