target,hub
1,hub2
11,hub3
13,hub3
14,hub3
15,hub3
18,hub2
19,hub3
2,hub2
21,hub1
22,hub3
23,hub3
24,hub3
27,hub1
29,hub3
3,hub3
30,hub3
33,hub2
36,hub2
38,hub1
39,hub2
40,hub1
41,hub3
42,hub1
43,hub2
44,hub3
45,hub3
46,hub3
48,hub3
49,hub3
5,hub3
50,hub3
51,hub3
53,hub3
54,hub3
55,hub3
56,hub3
57,hub3
58,hub2
59,hub3
6,hub2
60,hub1
61,hub1
62,hub3
63,hub3
64,hub3
65,hub2
66,hub3
68,hub3
7,hub3
70,hub1
71,hub2
72,hub1
73,hub1
74,hub3
75,hub2
76,hub3
77,hub3
79,hub2
8,hub2
80,hub3
82,hub3
83,hub3
86,hub1
87,hub1
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
94,hub2
96,hub1
97,hub1
98,hub3
99,hub3
