target,hub
10,hub1
12,hub1
13,hub1
14,hub1
15,hub1
16,hub2
17,hub2
18,hub3
19,hub1
2,hub3
20,hub1
22,hub3
25,hub1
26,hub1
27,hub1
3,hub2
30,hub3
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
36,hub1
37,hub3
38,hub3
39,hub2
40,hub3
41,hub1
42,hub3
43,hub3
44,hub1
45,hub1
46,hub1
47,hub1
48,hub3
49,hub3
5,hub1
50,hub3
51,hub1
52,hub3
53,hub3
54,hub3
56,hub3
57,hub3
58,hub1
59,hub3
6,hub1
61,hub3
62,hub1
63,hub1
64,hub1
67,hub1
68,hub1
69,hub2
7,hub1
70,hub1
71,hub1
73,hub1
76,hub3
79,hub3
80,hub3
81,hub3
82,hub2
83,hub1
84,hub1
86,hub3
87,hub3
88,hub2
90,hub1
91,hub3
92,hub1
93,hub1
94,hub1
95,hub1
97,hub1
99,hub2
