target,hub
1,hub1
10,hub2
100,hub3
12,hub3
13,hub2
14,hub2
15,hub2
17,hub2
19,hub3
2,hub1
20,hub2
21,hub3
22,hub2
23,hub3
25,hub1
28,hub2
29,hub2
3,hub1
30,hub2
31,hub2
32,hub1
33,hub2
35,hub1
36,hub1
37,hub1
38,hub1
39,hub3
41,hub1
42,hub2
43,hub3
44,hub3
45,hub2
46,hub3
47,hub1
48,hub3
49,hub3
51,hub2
52,hub1
53,hub1
54,hub2
55,hub3
56,hub1
58,hub2
59,hub3
60,hub2
61,hub3
62,hub1
63,hub1
64,hub3
67,hub2
7,hub2
71,hub3
73,hub2
74,hub2
76,hub1
77,hub2
8,hub2
80,hub1
81,hub2
82,hub3
83,hub3
84,hub3
85,hub1
86,hub3
87,hub1
9,hub2
90,hub2
91,hub2
92,hub1
93,hub3
94,hub3
97,hub3
98,hub1
