target,hub
1,hub3
10,hub3
11,hub3
12,hub1
13,hub3
14,hub2
17,hub2
18,hub1
19,hub1
20,hub2
23,hub1
25,hub1
27,hub1
28,hub1
29,hub3
3,hub1
31,hub3
34,hub1
35,hub3
36,hub1
37,hub2
4,hub3
40,hub2
41,hub3
42,hub2
43,hub1
44,hub3
45,hub3
46,hub2
47,hub2
48,hub2
49,hub2
5,hub3
52,hub1
53,hub3
56,hub1
58,hub3
59,hub3
60,hub3
61,hub1
63,hub2
64,hub1
65,hub2
66,hub1
67,hub1
69,hub1
7,hub2
70,hub3
71,hub3
73,hub2
74,hub2
75,hub1
76,hub1
77,hub2
78,hub3
79,hub3
8,hub2
80,hub3
81,hub3
82,hub2
83,hub2
84,hub2
87,hub2
88,hub3
89,hub2
9,hub1
90,hub2
92,hub3
93,hub1
95,hub3
98,hub2
