target,hub
10,hub3
100,hub2
11,hub3
12,hub1
15,hub3
16,hub2
18,hub1
19,hub2
2,hub2
21,hub1
22,hub2
23,hub2
25,hub1
26,hub2
27,hub1
28,hub1
29,hub2
3,hub1
30,hub1
31,hub1
32,hub1
33,hub2
34,hub2
35,hub3
36,hub1
37,hub1
39,hub3
4,hub1
40,hub1
41,hub2
42,hub3
43,hub2
44,hub1
46,hub3
47,hub1
48,hub2
49,hub1
5,hub1
50,hub1
51,hub3
52,hub2
53,hub2
54,hub2
56,hub3
57,hub2
58,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub2
63,hub1
64,hub3
65,hub3
66,hub1
67,hub1
69,hub3
7,hub1
70,hub2
72,hub2
74,hub1
76,hub3
77,hub3
78,hub3
80,hub1
82,hub3
84,hub3
85,hub1
87,hub3
89,hub1
9,hub2
91,hub1
92,hub1
94,hub3
95,hub3
96,hub3
97,hub2
98,hub1
99,hub1
