target,hub
1,hub1
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
14,hub1
15,hub3
16,hub3
17,hub2
18,hub3
20,hub2
22,hub3
23,hub2
24,hub2
25,hub3
27,hub1
28,hub2
29,hub3
3,hub3
30,hub1
31,hub3
32,hub1
33,hub3
35,hub3
36,hub1
37,hub2
38,hub3
39,hub1
4,hub3
40,hub3
41,hub3
42,hub3
43,hub2
44,hub1
45,hub2
46,hub3
47,hub2
48,hub2
49,hub1
5,hub2
50,hub3
51,hub1
52,hub1
53,hub2
54,hub3
56,hub3
57,hub3
59,hub3
61,hub1
62,hub2
63,hub2
64,hub3
65,hub3
66,hub3
67,hub2
69,hub3
7,hub1
70,hub3
71,hub3
72,hub3
73,hub3
74,hub2
76,hub1
77,hub1
78,hub3
79,hub2
8,hub3
80,hub1
81,hub3
82,hub2
83,hub3
84,hub1
86,hub3
87,hub2
88,hub3
89,hub2
9,hub2
90,hub3
92,hub3
93,hub3
94,hub3
95,hub3
97,hub3
99,hub2
