target,hub
1,hub2
10,hub3
100,hub3
12,hub3
13,hub1
14,hub2
15,hub2
16,hub3
17,hub3
19,hub2
2,hub2
20,hub3
21,hub1
22,hub3
23,hub1
24,hub3
26,hub1
27,hub2
28,hub2
30,hub1
31,hub1
32,hub1
33,hub1
34,hub1
35,hub1
38,hub3
39,hub3
4,hub1
41,hub2
42,hub3
43,hub3
44,hub2
45,hub2
47,hub2
49,hub3
5,hub2
51,hub3
52,hub3
54,hub2
56,hub2
58,hub1
59,hub3
6,hub2
61,hub2
62,hub2
63,hub2
64,hub1
65,hub3
67,hub3
69,hub1
70,hub3
71,hub3
72,hub2
73,hub3
76,hub1
77,hub2
79,hub1
8,hub2
80,hub1
81,hub2
82,hub1
84,hub3
85,hub3
86,hub2
87,hub1
88,hub1
89,hub1
9,hub3
90,hub3
92,hub2
93,hub2
94,hub1
96,hub1
98,hub3
99,hub3
