target,hub
10,hub3
11,hub1
12,hub3
15,hub2
16,hub1
18,hub2
2,hub1
21,hub3
22,hub3
23,hub1
25,hub3
26,hub1
27,hub2
28,hub2
29,hub1
3,hub1
30,hub3
31,hub1
32,hub2
34,hub1
35,hub3
36,hub3
37,hub2
4,hub2
41,hub2
42,hub2
44,hub3
46,hub1
47,hub1
49,hub2
5,hub2
50,hub3
51,hub1
52,hub1
53,hub3
54,hub2
55,hub3
56,hub3
57,hub3
58,hub3
59,hub1
6,hub2
60,hub3
61,hub2
64,hub3
65,hub3
67,hub3
69,hub3
70,hub1
71,hub2
72,hub3
74,hub3
76,hub2
77,hub2
78,hub3
79,hub2
80,hub2
82,hub3
84,hub3
85,hub2
87,hub1
89,hub3
9,hub2
90,hub1
91,hub1
93,hub2
95,hub2
96,hub1
97,hub2
98,hub1
99,hub2
