target,hub
1,hub1
10,hub2
12,hub1
13,hub1
16,hub1
18,hub2
19,hub3
2,hub1
20,hub3
21,hub3
22,hub2
23,hub1
24,hub2
25,hub2
26,hub3
27,hub1
28,hub2
29,hub3
3,hub3
30,hub1
31,hub2
32,hub2
33,hub3
35,hub1
36,hub1
37,hub3
38,hub1
4,hub1
40,hub2
41,hub3
42,hub2
43,hub3
44,hub2
45,hub2
46,hub1
47,hub2
48,hub1
49,hub3
5,hub2
50,hub1
52,hub2
53,hub1
54,hub3
55,hub3
56,hub1
57,hub3
58,hub3
59,hub2
6,hub3
61,hub2
62,hub2
63,hub3
65,hub2
67,hub3
68,hub3
69,hub3
7,hub2
70,hub1
71,hub1
73,hub3
75,hub1
76,hub2
79,hub2
8,hub2
82,hub2
83,hub2
84,hub2
85,hub1
86,hub1
87,hub3
88,hub1
90,hub3
91,hub2
92,hub2
93,hub3
94,hub2
95,hub2
97,hub2
99,hub1
