target,hub
10,hub3
11,hub1
12,hub3
13,hub1
14,hub3
15,hub1
18,hub3
19,hub2
20,hub3
21,hub2
22,hub3
23,hub1
24,hub3
25,hub1
26,hub3
27,hub1
28,hub2
30,hub3
33,hub2
36,hub1
37,hub3
38,hub3
39,hub3
4,hub2
40,hub2
41,hub1
42,hub1
43,hub3
44,hub1
46,hub3
47,hub1
48,hub3
49,hub1
50,hub3
51,hub1
52,hub1
53,hub3
55,hub1
57,hub2
58,hub3
59,hub2
6,hub1
60,hub2
61,hub1
62,hub2
63,hub3
64,hub3
66,hub2
67,hub3
68,hub1
69,hub1
7,hub1
70,hub3
71,hub3
72,hub3
73,hub1
74,hub3
75,hub1
76,hub3
77,hub3
78,hub1
79,hub2
8,hub1
80,hub3
81,hub1
83,hub1
86,hub1
87,hub1
88,hub2
89,hub2
9,hub3
91,hub1
94,hub3
95,hub1
96,hub3
97,hub1
98,hub3
99,hub1
