target,hub
1,hub3
10,hub1
100,hub3
11,hub2
12,hub3
13,hub3
14,hub3
15,hub1
16,hub1
17,hub2
18,hub1
19,hub3
20,hub2
23,hub3
25,hub3
26,hub1
27,hub1
28,hub3
3,hub3
30,hub3
32,hub2
33,hub3
34,hub3
35,hub2
36,hub3
37,hub1
38,hub2
39,hub1
4,hub1
40,hub1
41,hub3
42,hub2
43,hub1
44,hub1
45,hub1
48,hub3
49,hub1
50,hub1
51,hub1
52,hub3
53,hub2
54,hub1
56,hub2
59,hub2
6,hub2
60,hub1
61,hub3
62,hub3
63,hub3
66,hub3
67,hub2
68,hub2
69,hub1
70,hub2
71,hub1
72,hub3
73,hub3
74,hub1
75,hub2
76,hub1
79,hub3
8,hub3
80,hub3
81,hub3
82,hub3
83,hub2
84,hub1
85,hub1
86,hub3
87,hub3
88,hub3
89,hub2
90,hub1
91,hub1
93,hub2
94,hub3
95,hub3
98,hub2
