target,hub
10,hub2
100,hub3
11,hub2
12,hub3
14,hub1
15,hub1
16,hub1
17,hub1
18,hub2
19,hub3
2,hub1
20,hub1
21,hub1
23,hub1
25,hub2
26,hub2
27,hub1
28,hub3
31,hub2
32,hub2
33,hub1
34,hub3
35,hub2
37,hub3
38,hub1
39,hub1
4,hub2
41,hub3
42,hub1
44,hub2
45,hub1
46,hub1
47,hub3
48,hub2
49,hub2
5,hub1
50,hub2
51,hub3
53,hub1
54,hub1
59,hub1
60,hub1
61,hub1
62,hub2
63,hub2
66,hub3
69,hub1
71,hub2
72,hub3
73,hub3
74,hub3
75,hub1
76,hub2
77,hub3
79,hub1
8,hub1
80,hub3
81,hub3
82,hub2
84,hub3
85,hub2
86,hub3
87,hub3
88,hub1
89,hub3
9,hub1
90,hub2
92,hub1
93,hub2
94,hub1
96,hub2
97,hub2
98,hub2
99,hub3
