target,hub
10,hub2
100,hub1
11,hub2
12,hub2
13,hub2
14,hub1
15,hub3
16,hub2
18,hub3
20,hub2
21,hub2
23,hub2
24,hub2
25,hub1
26,hub2
27,hub1
28,hub2
29,hub2
32,hub3
33,hub3
35,hub2
37,hub2
38,hub2
4,hub2
40,hub2
41,hub2
43,hub2
44,hub3
46,hub1
5,hub2
50,hub1
51,hub2
52,hub2
53,hub2
55,hub3
56,hub1
57,hub3
58,hub1
59,hub3
6,hub3
60,hub1
61,hub2
62,hub2
63,hub1
64,hub1
65,hub3
68,hub1
7,hub3
71,hub2
72,hub2
73,hub2
74,hub2
75,hub3
76,hub2
78,hub3
79,hub1
8,hub2
80,hub2
81,hub1
83,hub1
85,hub2
86,hub2
87,hub2
88,hub1
89,hub1
9,hub1
90,hub3
92,hub3
93,hub2
94,hub1
95,hub2
96,hub1
97,hub3
98,hub3
99,hub1
