target,hub
1,hub2
10,hub1
100,hub3
11,hub2
14,hub3
16,hub2
17,hub3
18,hub2
20,hub3
21,hub1
22,hub2
23,hub2
25,hub3
26,hub2
27,hub1
28,hub2
29,hub2
3,hub1
31,hub2
32,hub3
33,hub1
35,hub2
36,hub2
37,hub2
4,hub1
40,hub1
41,hub3
42,hub3
43,hub1
44,hub2
45,hub3
46,hub2
47,hub2
48,hub2
49,hub2
5,hub3
50,hub3
51,hub2
52,hub1
53,hub2
56,hub3
59,hub2
6,hub3
60,hub1
63,hub2
64,hub1
65,hub2
66,hub1
67,hub2
68,hub2
69,hub3
7,hub3
70,hub1
71,hub2
72,hub2
73,hub1
74,hub2
75,hub2
76,hub3
77,hub3
78,hub1
80,hub1
81,hub2
83,hub2
84,hub2
85,hub2
87,hub2
88,hub1
9,hub1
92,hub3
93,hub1
94,hub2
95,hub3
97,hub3
98,hub3
