target,hub
1,hub1
11,hub3
13,hub3
14,hub1
15,hub2
18,hub3
19,hub2
2,hub1
23,hub2
24,hub2
26,hub3
27,hub1
29,hub3
3,hub2
30,hub3
33,hub1
34,hub2
36,hub2
38,hub2
39,hub2
4,hub3
40,hub3
41,hub2
42,hub3
43,hub3
44,hub3
45,hub2
46,hub1
48,hub3
49,hub2
5,hub1
50,hub1
51,hub1
54,hub3
55,hub3
56,hub1
57,hub1
58,hub2
59,hub1
6,hub2
60,hub1
62,hub3
63,hub1
64,hub1
65,hub1
67,hub1
68,hub2
7,hub1
70,hub1
71,hub2
72,hub3
73,hub3
74,hub2
75,hub1
76,hub2
77,hub1
78,hub3
79,hub2
8,hub3
80,hub1
82,hub2
83,hub1
85,hub1
86,hub2
87,hub1
88,hub2
9,hub3
91,hub1
92,hub1
93,hub2
94,hub3
95,hub1
96,hub3
97,hub1
98,hub2
99,hub3
